evid_id,sent_id,doc_url,crawl_id,crawl_date,text,begin_offset,end_offset,citation_url,type,country,date,value,level_of_confidence,level_of_enforcement,restriction,fine_grained_location
246925d7-67e1-4548-a792-db0157672abf,aea72c78-d183-11ea-a597-b9c421b787e1_161,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"And I wouldn’t approve shelter in place.""",20025,20067,https://www.cnbc.com/2020/03/18/cuomo-says-he-wont-approve-coronavirus-shelter-in-place-order-for-new-york-city.html,misc,USA-NY,2020-03-18,,0.5988034540017446,,,
f37228f3-6de5-47fc-b69c-5d1f6fdd1b53,aea72c78-d183-11ea-a597-b9c421b787e1_162,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"He also announced that nearly 5,000 tests were administered on March 17, raising the total number to 14,597 people tested.",20067,20189,,confinement,USA-NY,2020-03-17,,0.6215375412305196,,,
b9cdf2d8-8174-4579-a462-9dbc96bb0429,aea72c78-d183-11ea-a597-b9c421b787e1_163,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Cuomo suggested that this may in part have led to the jump in confirmed cases to 2,382 statewide, including 1,871 cases in New York City.",20190,20327,https://www.nytimes.com/2020/03/18/nyregion/coronavirus-new-york-update.html|https://www1.nyc.gov/site/doh/health/health-topics/coronavirus.page,unk,USA-NY,2020-03-17,,0.8378640802701314,,,New York City
77cb1d99-0be6-4ca9-a3ec-074c3880daff,aea72c78-d183-11ea-a597-b9c421b787e1_164,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Also on March 18, the Department of Defense said the Navy's hospital ship USNS ""Comfort"" was being prepared for deployment in New York, ""to assist potentially overwhelmed communities with acute patient care"".",20328,20538,https://www.defense.gov/Explore/News/Article/Article/2116862/hospital-ships-other-dod-assets-prepare-for-coronavirus-response/,misc,USA-NY,2020-03-18,,0.7325645489692688,,,The Department Of Defense|Navy|Usns|New York
c72caff0-df9d-4394-8902-6c78b03e3bd3,aea72c78-d183-11ea-a597-b9c421b787e1_165,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 20, de Blasio called for drastic measures to combat the coronavirus outbreak.",20538,20624,,misc,USA-NY,2020-03-20,,0.6180007254282633,,,
51495c80-dc89-4bf4-b0c5-543c3aee3ca8,aea72c78-d183-11ea-a597-b9c421b787e1_166,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"""We have to go to a shelter-in-place model,"" he said, praising California's ""stay at home"" model for sheltering in place.",20625,20746,,introduction of quarantine policies,USA-NY,2020-03-20,USA-CA,0.6114388851324717,,,California
c5e4711c-1e13-4ed0-8274-ebd0ae8a9343,aea72c78-d183-11ea-a597-b9c421b787e1_167,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Cuomo announced the statewide stay-at-home order, also known as the NYS on Pause Program, with a mandate that all non-essential workers work from home beginning at 8 p.m. on March 22.",20747,20930,,freedom of movement(nationality dependent),USA-NY,2020-03-22,,0.5578211719195048,,,Cuomo|Nys
5b74752e-336d-4da2-a033-e3c445a92912,aea72c78-d183-11ea-a597-b9c421b787e1_168,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Only businesses declared as essential by the program were allowed to remain open. ,20931,21015,,unk,USA-NY,2020-03-22,,0.8440417884190877,,,
3bf657bc-bdf8-4ec4-8986-699437351326,aea72c78-d183-11ea-a597-b9c421b787e1_169,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Also that day, the New York State Thruway Authority announced it would change its tolling procedures for travelers who do not use EZPass, its Electronic toll collection system.",21015,21191,,misc,USA-NY,,,0.7993418898582458,,,The New York State Thruway Authority|Ezpass
7fe93af2-7631-4dbb-a5e7-db37d6998fe4,aea72c78-d183-11ea-a597-b9c421b787e1_170,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Instead of receiving a ticket whenever they enter the Thruway system, they are now instructed to inform toll collectors of their entry point at the toll plaza where they exit the highway, and then their license plate number will be recorded.",21192,21433,,unk,USA-NY,2020-03-22,,0.5714250847498576,,,Thruway
7a1f5836-b511-4a79-945f-ab4591b09c84,aea72c78-d183-11ea-a597-b9c421b787e1_171,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,A bill for the toll will be sent to the registered owner of the vehicle by mail; the authority said it would continue with its plans to convert the entire system to cashless tolling by the end of the year.,21434,21641,https://www.thruway.ny.gov/news/pressrel/2020/03/2020-03-20-emergency-toll-procedures.html,unk,USA-NY,,,0.7749659145673116,,,
8f62c9b9-e2c3-4747-9e41-86b241bbc978,aea72c78-d183-11ea-a597-b9c421b787e1_172,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 22, Trump announced that he had directed the Federal Emergency Management Agency to provide four large federal medical stations with 1,000 beds for New York.",21641,21807,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-8/,unk,USA-NY,2020-03-22,,0.5644377813339233,,,Trump|The Federal Emergency Management Agency|New York
a699f331-7817-4b6c-abdb-0ec0738bc572,aea72c78-d183-11ea-a597-b9c421b787e1_173,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 23, New York Governor Andrew Cuomo announced a plan to use convalescent antibody-rich blood plasma, as a stopgap measure for the disease.",21808,21954,https://www.nature.com/articles/d41586-020-00895-8,misc,USA-NY,2020-03-23,,0.7347622046470642,,,New York
bbfcaaec-f4f4-4e62-a98c-80c22880fd11,aea72c78-d183-11ea-a597-b9c421b787e1_174,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 24, Dr. Deborah Birx, the White House coronavirus response coordinator, advised people who had left New York City to self-quarantine for 14 days.",21955,22109,https://www.foxnews.com/politics/white-house-coronavirus-taskforce-advises-people-whove-left-nyc-to-quarantine-for-14-days,confinement,USA-NY,2020-03-24,,0.7382395470937093,,,The White House|New York City
1fc88594-9f56-47d1-8809-a40de1dbdd9d,aea72c78-d183-11ea-a597-b9c421b787e1_175,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 29, CBS News reporter Maria Mercader, a New York City resident, died from a COVID-19 related illness.",22110,22221,https://www.usatoday.com/story/entertainment/tv/2020/03/29/coronavirus-cbs-news-maria-mercader-dies-covid-19-age-54/2936246001/,unk,USA-NY,2020-03-29,,0.8251956324577332,,,Cbs News|New York City|Covid-19
d0e2c8bd-5d86-42b3-8a1f-f2cd7404ca1b,aea72c78-d183-11ea-a597-b9c421b787e1_176,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 25, 2020, Cuomo and the New York State Department of Health issued an advisory requiring the admission of patients to nursing homes who test positive for the coronavirus and barred testing prospective nursing home patients.",22221,22453,,misc,USA-NY,2020-03-25,,0.7349100542068482,,,The New York State Department Of Health
02cc9e09-e62a-4a4e-b39f-27de33ef59b2,aea72c78-d183-11ea-a597-b9c421b787e1_177,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,This order was revoked on May 10 after widespread criticism from medical experts.,22454,22535,,unk,USA-NY,2020-05-10,,0.785988743464152,,,
dad633b8-6601-4054-81ea-cbf0c6ee8e7f,aea72c78-d183-11ea-a597-b9c421b787e1_178,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Over 6,000 New York state nursing home residents have died of COVID as of June 2020.  ",22536,22622,https://auburnpub.com/news/local/govt-and-politics/cuomo-nobodys-to-blame-for-ny-nursing-home-covid-19-deaths/article_0ccf622b-2ad8-5d4b-bad4-62d0b53cc86e.html,unk,USA-NY,2020-06-29,,0.7660034311612447,,,New York|Covid As Of June 2020
34b718ff-cded-4c3f-9863-abbdbc156dec,aea72c78-d183-11ea-a597-b9c421b787e1_179,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Governor Andrew Cuomo later claimed that his government only followed CDC and CMS guidelines from March 13 offering this ""edited"" quote ""Nursing homes should admit any individuals from hospitals where Covid is present."" ",22622,22844,https://www.cms.gov/files/document/3-13-2020-nursing-home-guidance-covid-19.pdf#page|https://www.wgrz.com/article/news/health/coronavirus/cuomo-administration-says-its-nursing-home-policy-was-based-on-federal-guidelines-covid-19-coronavirus/71-e7bd43cf-41b9-4b12-aed6-36a0947d74f1|https://www.cnn.com/2020/05/23/politics/cuomo-new-york-nursing-homes-coronavirus-patients/index.html,unk,USA-NY,2020-03-13,,0.6257079243659973,,,Cdc|Cms
daecea43-fc9a-4d16-b1cb-7b5afe3c1e7a,aea72c78-d183-11ea-a597-b9c421b787e1_180,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 26, Trump announced that USNS ""Comfort"" would head up to New York City to assist local hospitals.",22844,22950,,misc,USA-NY,2020-03-26,,0.6869883586565654,,,Trump|Usns|New York City
bc53d436-f356-4041-b1ee-34f850dc7613,aea72c78-d183-11ea-a597-b9c421b787e1_181,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,The ship departed on March 28 and arrived at Pier 90 of the Manhattan Cruise Terminal on March 30.,22951,23049,https://www.nydailynews.com/coronavirus/ny-coronavirus-20200326-jc7et7zepfhjnj323fcohph5va-story.html,unk,USA-NY,2020-03-28,,0.6288021602630616,,,The Manhattan Cruise Terminal
8b9ab7cd-e72c-4c54-8d82-e586d8f8060c,aea72c78-d183-11ea-a597-b9c421b787e1_182,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 27, the United States, with a confirmed 111,980 cases, surpassed Italy and China to become the country with the most coronavirus COVID-19 cases in the world; more than 52,000 of these cases were reported in New York State alone.",23050,23287,https://www.cnn.com/interactive/2020/health/coronavirus-us-maps-and-cases,unk,USA-NY,2020-03-27,,0.8468259061177572,,,The United States|Italy|China|Covid-19|New York State
47da44b2-407b-4882-aa4c-2b82cda80a1d,aea72c78-d183-11ea-a597-b9c421b787e1_183,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On that same day, Governor Cuomo announced all schools statewide would remain further closed until at least April 15.",23288,23407,https://www.governor.ny.gov/news/no-20211-continuing-temporary-suspension-and-modification-laws-relating-disaster-emergency,school closure,USA-NY,,2,0.9303478778203328,,,
acc26220-7d0d-46f9-91f9-3ccd56084bcd,aea72c78-d183-11ea-a597-b9c421b787e1_184,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 28, Cuomo announced that New York State's 2020 Democratic Primary, originally scheduled for April 28, would be postponed until June 23; a month later it was canceled as ""essentially a beauty contest the state can no longer afford"", angering supporters of Bernie Sanders, who although he had ended his campaign and endorsed putative Democratic nominee Joe Biden, still sought to gain influence over the party's platform by boosting Sanders' delegate count.",23407,23873,https://www.nytimes.com/2020/03/28/us/politics/ny-primary-voting-coronavirus.html|https://www.nytimes.com/2020/04/27/nyregion/coronavirus-new-york-update.html,entertainment/cultural sector closure,USA-NY,2020-03-28,,0.9383630104064942,,,New York State'S|Democratic Primary|Democratic
49ccbf0f-f14d-4ae2-b266-e86f200ef339,aea72c78-d183-11ea-a597-b9c421b787e1_185,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"President Trump said that he was considering imposing an ""enforceable"" quarantine on New York.",23873,23967,,confinement,USA-NY,2020-03-28,,0.8012323408126831,,,New York
ac16f5cc-8f8a-4edf-92ec-7dd918beebe7,aea72c78-d183-11ea-a597-b9c421b787e1_186,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"He later announced: ""On the recommendation of the White House CoronaVirus Task Force, and upon consultation with the Governor's of New York, New Jersey and Connecticut, I have asked the @CDCgov to issue a strong Travel Advisory, to be administered by the Governors, in consultation with the Federal Government.",23968,24278,,misc,USA-NY,2020-03-28,,0.48706109380722046,,,The White House Coronavirus Task Force|New York|New Jersey|Connecticut|@Cdcgov|Travel Advisory|The Federal Government
1cc51fb4-2b17-4f2b-acc5-97be91ba45fb,aea72c78-d183-11ea-a597-b9c421b787e1_187,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A quarantine will not be necessary.""",24279,24315,https://eu.usatoday.com/story/news/politics/2020/03/28/coronavirus-gov-andrew-cuomo-rips-possible-new-york-travel-ban/2934494001/,confinement,USA-NY,2020-03-28,,0.9589246444702149,,,
5223691f-8bc9-430a-9117-f75bc8efaf64,aea72c78-d183-11ea-a597-b9c421b787e1_188,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"Governor Cuomo threatened Rhode Island Governor Gina Raimondo with a lawsuit over a new state quarantine policy, which would make sure people from New York would self-quarantine for 14 days upon arrival in Rhode Island.",24316,24535,https://thehill.com/homenews/state-watch/490019-cuomo-threatens-to-sue-ri-over-new-coronavirus-policy-targeting-ny,introduction of quarantine policies,USA-NY,,USA-RI,0.8403245830535888,,,Rhode Island|New York|Rhode Island
1c58e4eb-64fb-4c5b-8805-196a3464f657,aea72c78-d183-11ea-a597-b9c421b787e1_189,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"On March 29, Raimondo repealed the order that specifically referred to New Yorkers, and broadened it to include any out-of-state traveler entering Rhode Island with intent to stay.",24536,24718,https://www.wpri.com/health/coronavirus/march-29-ri-coronavirus-update/,freedom of movement(nationality dependent),USA-NY,2020-03-29,USA-RI,0.8566173524856567,,,New Yorkers|Rhode Island
620c2099-d422-40f6-803a-d6e06ed09bf4,aea72c78-d183-11ea-a597-b9c421b787e1_190,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,Cuomo also on March 28 ordered all nonessential construction sites in the state to shut down.,24718,24811,,misc,USA-NY,2020-03-28,,0.8268932150204976,,,
c31a9e1b-b754-41d5-b27e-23b3bca94dfa,aea72c78-d183-11ea-a597-b9c421b787e1_191,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,This led the developers of the Legoland park under construction in Goshen to postpone their planned July 4 opening date until 2021.,24812,24943,,entertainment/cultural sector closure,USA-NY,2020-07-04,3,0.7811014075279236,,,Legoland|Goshen
ce0d319f-4c32-4b97-8369-a42abcba3a76,aea72c78-d183-11ea-a597-b9c421b787e1_192,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"A specific date was not set, but Orange County's director of tourism expected it would probably be the normal April opening date.",24944,25075,https://www.recordonline.com/news/20200331/legoland-delays-opening-of-goshen-theme-park-until-2021,misc,USA-NY,2020-04-29,,0.6521920054753622,,,Orange County'S
1c25c94e-3c87-4e67-b8dd-1176d9e5894f,aea72c78-d183-11ea-a597-b9c421b787e1_193,https://en.wikipedia.org/w/index.php?title=COVID-19_pandemic_in_New_York_(state)&oldid=970047756,2020-07-29_eba153f2-d182-11ea-ae45-0b95ea282be6,2020-07-29,"In March 2020, the U.S. Army dispatched soldiers from Army Corps of Engineers field hospitals in Fort Campbell, Kentucky, and Fort Hood, Texas, to New York City to convert New York City's Javits Convention Center into a 2,910-bed civilian medical hospital.",25075,25331,https://www.militarytimes.com/news/your-military/2020/03/27/the-army-corps-of-engineers-has-two-or-three-weeks-to-get-thousands-of-new-hospital-beds-up-and-running/,misc,USA-NY,2020-03-29,,0.785140770594279,,,The U.S. Army|Army Corps Of Engineers|Fort Campbell|Kentucky|Texas|New York City|New York City'S
